8.000000000000000000e+00,7.499397786381185593e-01
2.700000000000000000e+01,1.585158495579094273e-01
6.400000000000000000e+01,4.285112072095471625e-01
1.250000000000000000e+02,1.389495567046592495e-01
2.160000000000000000e+02,2.226216169168276915e-01
3.430000000000000000e+02,1.029690757307567539e-01
5.120000000000000000e+02,1.292742657652935501e-01
7.290000000000000000e+02,7.430823422151178193e-02
1.000000000000000000e+03,8.289649429503964662e-02
1.331000000000000000e+03,5.462473225453556847e-02
1.728000000000000000e+03,5.721994443539790698e-02
2.197000000000000000e+03,4.124485875161110204e-02
2.744000000000000000e+03,4.170655268056511211e-02
3.375000000000000000e+03,3.193430475532199608e-02
4.096000000000000000e+03,3.167804174138755258e-02
4.913000000000000000e+03,2.538664034354809473e-02
5.832000000000000000e+03,2.484406491250945592e-02
6.859000000000000000e+03,2.059549664842030836e-02
8.000000000000000000e+03,1.998768261441874472e-02
9.261000000000000000e+03,1.695189061355428795e-02
1.064800000000000000e+04,1.641747590416442470e-02
1.216700000000000000e+04,1.419223067857600107e-02
1.382400000000000000e+04,1.371835793692477434e-02
1.562500000000000000e+04,1.205007874467822759e-02
1.757600000000000000e+04,1.162946170264766987e-02
1.968300000000000000e+04,1.032224811259474517e-02
2.195200000000000000e+04,9.980405336531883442e-03
2.438900000000000000e+04,9.006573038625731442e-03
2.700000000000000000e+04,8.656198863347785988e-03
2.979100000000000000e+04,7.894353704905876512e-03
3.276800000000000000e+04,7.577017248046158393e-03
3.593700000000000000e+04,6.961591343757289607e-03
3.930400000000000000e+04,6.686073162564420969e-03
4.287500000000000000e+04,6.194217548733282896e-03
4.665600000000000000e+04,5.942092319913272469e-03
5.065300000000000000e+04,5.518660302344269297e-03
5.487200000000000000e+04,5.314502070211446494e-03
5.931900000000000000e+04,4.978991745623662091e-03
6.400000000000000000e+04,4.780272093671489309e-03
6.892100000000000000e+04,4.519938213196295074e-03
7.408800000000000000e+04,4.321790322263097117e-03
7.950700000000000000e+04,4.103469672638415666e-03
8.518400000000000000e+04,3.925404364499174292e-03
9.112500000000000000e+04,3.730135752218366463e-03
9.733600000000000000e+04,3.580400689870311126e-03
1.038230000000000000e+05,3.416940120959610638e-03
1.105920000000000000e+05,3.278277792646111521e-03
1.176490000000000000e+05,3.138570318828248773e-03
1.250000000000000000e+05,3.012220520565267456e-03
1.326510000000000000e+05,2.885606701527154705e-03
1.406080000000000000e+05,2.776714430663518307e-03
1.488770000000000000e+05,2.677356521627372032e-03
1.574640000000000000e+05,2.567259150790146549e-03
1.663750000000000000e+05,2.487811977810117092e-03
1.756160000000000000e+05,2.387152747364007510e-03
1.851930000000000000e+05,2.311609619415899708e-03
1.951120000000000000e+05,2.238374239576956803e-03
2.053790000000000000e+05,2.147393369596350965e-03
2.160000000000000000e+05,2.097830226083008398e-03
2.269810000000000000e+05,1.993984304081930503e-03
2.383280000000000000e+05,1.964876260231673832e-03
2.500470000000000000e+05,1.861464333049345221e-03
2.621440000000000000e+05,1.838931292474699219e-03
2.746250000000000000e+05,1.754865393546856112e-03
2.874960000000000000e+05,1.719470304279213657e-03
3.007630000000000000e+05,1.648964372277683665e-03
3.144320000000000000e+05,1.612913234576907051e-03
3.285090000000000000e+05,1.541374754819080373e-03
3.430000000000000000e+05,1.522528440863313293e-03
3.579110000000000000e+05,1.452219312640723459e-03
3.732480000000000000e+05,1.436366155273094414e-03
3.890170000000000000e+05,1.366823975152531290e-03
4.052240000000000000e+05,1.354146110133291891e-03
4.218750000000000000e+05,1.288379571412923141e-03
4.389760000000000000e+05,1.278117294084224476e-03
4.565330000000000000e+05,1.232592525564513153e-03
4.745520000000000000e+05,1.204172548559534484e-03
4.930390000000000000e+05,1.175146008304261969e-03
5.120000000000000000e+05,1.153452037478186476e-03
5.314410000000000000e+05,1.116483884827657036e-03
5.513680000000000000e+05,1.102505261518227364e-03
5.717870000000000000e+05,1.069504782078234406e-03
5.927040000000000000e+05,1.050009944942309481e-03
6.141250000000000000e+05,1.027008296913600738e-03
6.360560000000000000e+05,9.963477925150066028e-04
6.585030000000000000e+05,9.834350767036204033e-04
6.814720000000000000e+05,9.456185588273546827e-04
7.049690000000000000e+05,9.390564869048434460e-04
7.290000000000000000e+05,9.031269596759816665e-04
7.535710000000000000e+05,8.941031933508147844e-04
7.786880000000000000e+05,8.610394062328330378e-04
8.043570000000000000e+05,8.545111033453345328e-04
8.305840000000000000e+05,8.315198717050442667e-04
8.573750000000000000e+05,8.175127308409635418e-04
8.847360000000000000e+05,8.019551295532778568e-04
9.126730000000000000e+05,7.804351827294109256e-04
9.411920000000000000e+05,7.724251073265575585e-04
9.702990000000000000e+05,7.461458662432196576e-04
1.000000000000000000e+06,7.429972614153568244e-04
