1.600000000000000000e+01,7.984853552340522853e-01
8.100000000000000000e+01,1.909759478725198134e-01
2.560000000000000000e+02,4.984853552340521299e-01
6.250000000000000000e+02,1.675743361393021713e-01
1.296000000000000000e+03,2.748785574840733048e-01
2.401000000000000000e+03,1.263396479618550394e-01
4.096000000000000000e+03,1.638041955935026772e-01
6.561000000000000000e+03,9.270657627766620834e-02
1.000000000000000000e+04,1.061180251779695327e-01
1.464100000000000000e+04,6.910582175131929628e-02
2.073600000000000000e+04,7.342800058018694731e-02
2.856100000000000000e+04,5.275478407429523564e-02
3.841600000000000000e+04,5.340971616648404474e-02
5.062500000000000000e+04,4.089355646520520526e-02
6.553600000000000000e+04,4.036002956135664732e-02
8.352100000000000000e+04,3.252587803912676545e-02
1.049760000000000000e+05,3.141768487819340816e-02
1.303210000000000000e+05,2.631265516774394797e-02
1.600000000000000000e+05,2.503844924279918782e-02
1.944810000000000000e+05,2.188915089375109702e-02
2.342560000000000000e+05,2.033560432554093467e-02
2.798410000000000000e+05,1.855099728911824286e-02
3.317760000000000000e+05,1.692540534939235286e-02
3.906250000000000000e+05,1.572083537723112379e-02
4.569760000000000000e+05,1.434223570608872400e-02
5.314410000000000000e+05,1.347491208538109664e-02
6.146560000000000000e+05,1.215429584694549536e-02
7.072810000000000000e+05,1.171801136575556512e-02
8.100000000000000000e+05,1.072547204032603396e-02
9.235210000000000000e+05,1.032444952204480959e-02
1.048576000000000000e+06,9.478054638397459541e-03
1.185921000000000000e+06,9.122919985687705235e-03
1.336336000000000000e+06,8.378652506240369391e-03
1.500625000000000000e+06,8.056522162794843567e-03
1.679616000000000000e+06,7.401857412797974156e-03
1.874161000000000000e+06,7.103879030315174425e-03
2.085136000000000000e+06,6.558789496612482672e-03
2.313441000000000000e+06,6.247857277301926970e-03
2.560000000000000000e+06,5.912668002386878285e-03
2.825761000000000000e+06,5.668506053139732437e-03
3.111696000000000000e+06,5.437659290115415267e-03
3.418801000000000000e+06,5.216210848865809879e-03
3.748096000000000000e+06,4.954773449872940105e-03
4.100625000000000000e+06,4.759311205942973189e-03
4.477456000000000000e+06,4.471325393650249502e-03
4.879681000000000000e+06,4.303521192929871120e-03
5.308416000000000000e+06,4.051807405065943612e-03
5.764801000000000000e+06,3.895709427724991514e-03
6.250000000000000000e+06,3.761552054555750146e-03
